"Olcum_ID","Sayac_ID","Olcum_Zaman","Olcum_Deger","OlcumYapilanCihaz_ID"
"3830","1","2024-07-22 14:20:09","0.07","1"
"3831","4","2024-07-22 14:20:10","0.02","4"
"3832","3","2024-07-22 14:20:10","0.15","3"
"3833","1","2024-07-22 14:20:11","0.12","1"
"3834","4","2024-07-22 14:20:11","0.03","4"
"3835","4","2024-07-22 14:20:12","0.02","4"
"3836","3","2024-07-22 14:20:12","0.15","3"
"3837","5","2024-07-22 14:20:13","0.06","5"
"3838","1","2024-07-22 14:20:13","0.12","1"
"3839","3","2024-07-22 14:20:14","0.19","3"
"3840","2","2024-07-22 14:20:14","0.07","2"
"3841","2","2024-07-22 14:20:15","0.02","2"
"3842","4","2024-07-22 14:20:15","0.03","4"
"3843","4","2024-07-22 14:20:16","0.03","4"
"3844","1","2024-07-22 14:20:16","0.12","1"
"3845","1","2024-07-22 14:20:17","0.07","1"
"3846","5","2024-07-22 14:20:17","0.06","5"
"3847","2","2024-07-22 14:20:18","0.02","2"
"3848","6","2024-07-22 14:20:18","0.00","6"
"3849","4","2024-07-22 14:20:19","0.02","4"
"3850","6","2024-07-22 14:23:20","0.00","6"
"3851","2","2024-07-22 14:23:21","0.07","2"
"3852","4","2024-07-22 14:23:22","0.03","4"
"3853","1","2024-07-22 14:23:23","0.12","1"
"3854","3","2024-07-22 14:23:24","0.11","3"
"3855","3","2024-07-22 14:23:25","0.11","3"
"3856","1","2024-07-22 14:23:26","0.07","1"
"3857","6","2024-07-22 14:23:27","0.00","6"
"3858","5","2024-07-22 14:23:28","0.06","5"
"3859","5","2024-07-22 14:23:29","0.14","5"
"3860","2","2024-07-22 14:23:30","0.07","2"
"3861","3","2024-07-22 14:23:31","0.15","3"
"3862","3","2024-07-22 14:23:32","0.15","3"
"3863","2","2024-07-22 14:23:33","0.02","2"
"3864","1","2024-07-22 14:23:34","0.12","1"
"3865","5","2024-07-22 14:23:35","0.06","5"
"3866","2","2024-07-22 14:23:36","0.07","2"
"3867","3","2024-07-22 14:23:37","0.15","3"
"3868","4","2024-07-22 14:23:38","0.02","4"
"3869","3","2024-07-22 14:23:39","0.23","3"
"3870","3","2024-07-22 14:23:40","2.57","3"
"3871","1","2024-07-22 14:23:41","0.12","1"
"3872","2","2024-07-22 14:23:42","0.02","2"
"3873","1","2024-07-22 14:23:43","0.12","1"
"3875","5","2024-07-22 14:48:39","0.06","5"
"3876","1","2024-07-22 14:48:43","0.12","1"
"3877","5","2024-07-22 14:48:44","0.06","5"
"3878","4","2024-07-22 14:48:44","0.02","4"
"3879","5","2024-07-22 14:48:45","0.14","5"
"3880","2","2024-07-22 14:48:45","0.02","2"
"3881","5","2024-07-22 14:48:46","0.06","5"
"3882","1","2024-07-22 14:48:46","0.12","1"
"3883","6","2024-07-22 14:48:47","0.00","6"
"3884","4","2024-07-22 14:48:47","0.03","4"
"3885","1","2024-07-22 14:48:48","0.12","1"
"3886","6","2024-07-22 14:48:48","0.00","6"
"3887","1","2024-07-22 14:48:49","0.12","1"
"3888","2","2024-07-22 14:48:49","0.07","2"
"3889","6","2024-07-22 14:48:50","0.00","6"
"3890","5","2024-07-22 14:48:50","0.06","5"
"3891","1","2024-07-22 14:48:51","0.07","1"
"3892","4","2024-07-22 14:48:51","0.03","4"
"3893","5","2024-07-22 14:48:52","0.06","5"
"3894","1","2024-07-22 14:48:52","0.12","1"
"3895","4","2024-07-22 14:48:53","0.03","4"
"3896","1","2024-07-22 14:48:53","0.12","1"
"3897","1","2024-07-22 14:48:54","0.12","1"
"3898","4","2024-07-22 14:48:54","0.03","4"
"3899","5","2024-07-22 14:48:55","0.06","5"
"3900","1","2024-07-22 14:48:55","0.12","1"
"3901","6","2024-07-22 14:48:56","0.00","6"
"3902","5","2024-07-22 14:48:56","0.06","5"
"3903","1","2024-07-22 14:48:57","0.12","1"
"3904","6","2024-07-22 14:48:57","0.00","6"
"3905","3","2024-07-22 14:48:58","0.11","3"
"3906","2","2024-07-22 14:48:58","0.02","2"
"3907","4","2024-07-22 14:48:59","0.03","4"
"3908","2","2024-07-22 14:48:59","0.07","2"
"3909","5","2024-07-22 14:49:00","0.14","5"
"3910","3","2024-07-22 14:49:00","0.15","3"
"3911","5","2024-07-22 14:49:01","0.06","5"
"3912","2","2024-07-22 14:49:01","0.07","2"
"3913","6","2024-07-22 14:49:02","0.00","6"
"3914","3","2024-07-22 14:49:02","0.11","3"
"3915","2","2024-07-22 14:49:03","0.07","2"
"3916","5","2024-07-22 14:49:04","0.06","5"
"3917","2","2024-07-22 14:49:04","0.07","2"
"3918","1","2024-07-22 14:49:05","0.12","1"
"3919","4","2024-07-22 14:49:05","0.03","4"
"3920","5","2024-07-22 14:49:06","0.06","5"
"3921","3","2024-07-22 14:49:06","0.11","3"
"3922","6","2024-07-22 14:49:07","0.00","6"
"3923","5","2024-07-22 14:49:07","0.06","5"
"3924","4","2024-07-22 14:49:08","0.03","4"
"3925","5","2024-07-22 14:49:08","0.06","5"
"3926","2","2024-07-22 14:49:09","0.07","2"
"3927","2","2024-07-22 14:49:09","0.07","2"
"3928","3","2024-07-22 14:49:10","0.15","3"
"3929","2","2024-07-22 14:49:10","0.07","2"
"3930","5","2024-07-22 14:49:11","0.06","5"
"3931","1","2024-07-22 14:49:11","0.12","1"
"3932","5","2024-07-22 14:49:12","0.06","5"
"3933","2","2024-07-22 14:49:12","0.07","2"
"3934","6","2024-07-22 14:49:13","0.00","6"
"3935","3","2024-07-22 14:49:13","0.15","3"
"3936","1","2024-07-22 14:49:14","0.07","1"
"3937","3","2024-07-22 14:49:14","0.11","3"
"3938","4","2024-07-22 14:49:15","0.02","4"
"3939","2","2024-07-22 14:49:15","0.07","2"
"3940","6","2024-07-22 14:49:16","0.00","6"
"3941","5","2024-07-22 14:49:16","0.06","5"
"3942","6","2024-07-22 14:49:17","0.00","6"
"3943","6","2024-07-22 14:49:17","0.00","6"
"3944","1","2024-07-22 14:49:18","0.12","1"
"3945","1","2024-07-22 14:49:18","0.12","1"
"3946","5","2024-07-22 14:49:19","0.06","5"
"3947","4","2024-07-22 14:49:19","0.03","4"
"3948","6","2024-07-22 14:49:20","0.00","6"
"3949","6","2024-07-22 14:49:20","0.00","6"
"3950","3","2024-07-22 14:49:21","0.23","3"
"3951","2","2024-07-22 14:49:21","0.07","2"
"3952","3","2024-07-22 14:49:22","0.15","3"
"3953","2","2024-07-22 14:49:22","0.07","2"
"3954","3","2024-07-22 14:49:23","0.11","3"
"3955","5","2024-07-22 14:49:23","0.06","5"
"3956","1","2024-07-22 14:49:24","0.12","1"
"3957","1","2024-07-22 14:49:24","0.12","1"
"3958","4","2024-07-22 14:49:25","0.02","4"
"3959","4","2024-07-22 14:49:25","0.02","4"
"3960","6","2024-07-22 14:49:26","0.00","6"
"3961","4","2024-07-22 14:49:26","0.03","4"
"3962","2","2024-07-22 14:49:27","0.07","2"
"3963","1","2024-07-22 14:49:27","0.07","1"
"3964","6","2024-07-22 14:49:28","0.00","6"
"3965","2","2024-07-22 14:49:28","0.07","2"
"3966","4","2024-07-22 14:49:29","0.03","4"
"3967","4","2024-07-22 14:49:29","0.03","4"
"3968","1","2024-07-22 14:49:30","0.12","1"
"3969","1","2024-07-22 14:49:30","0.07","1"
"3970","6","2024-07-22 14:49:31","0.00","6"
"3971","6","2024-07-22 14:49:31","0.00","6"
"3972","4","2024-07-22 14:49:32","0.02","4"
"3973","3","2024-07-22 14:49:32","0.15","3"
"3974","1","2024-07-22 14:49:33","0.12","1"
"3975","1","2024-07-22 14:49:33","0.07","1"
"3976","6","2024-07-22 14:49:34","0.00","6"
"3977","6","2024-07-22 14:49:34","0.00","6"
"3978","4","2024-07-22 14:49:35","0.03","4"
"3979","4","2024-07-22 14:49:35","0.03","4"
"3980","5","2024-07-22 14:49:36","0.14","5"
"3981","1","2024-07-22 14:49:36","0.12","1"
"3982","5","2024-07-22 14:49:37","0.14","5"
"3983","2","2024-07-22 14:49:37","0.07","2"
"3984","4","2024-07-22 14:49:38","0.03","4"
"3985","5","2024-07-22 14:49:38","0.06","5"
"3986","3","2024-07-22 14:49:39","0.15","3"
"3987","1","2024-07-22 14:49:39","0.07","1"
"3988","2","2024-07-22 14:49:40","0.02","2"
"3989","2","2024-07-22 14:49:40","0.07","2"
"3990","4","2024-07-22 14:49:41","0.03","4"
"3991","3","2024-07-22 14:49:41","0.11","3"
"3992","6","2024-07-22 14:49:42","0.00","6"
"3993","1","2024-07-22 14:49:42","0.12","1"
"3994","2","2024-07-22 14:49:43","0.07","2"
"3995","2","2024-07-22 14:49:43","0.02","2"
"3996","5","2024-07-22 14:49:44","0.06","5"
"3997","2","2024-07-22 14:49:44","0.02","2"
"3998","6","2024-07-22 14:49:45","0.00","6"
"3999","5","2024-07-22 14:49:45","0.06","5"
"4000","3","2024-07-22 14:49:46","0.11","3"
"4001","6","2024-07-22 14:49:46","0.00","6"
"4002","3","2024-07-22 14:49:47","0.11","3"
"4003","5","2024-07-22 14:49:47","0.06","5"
"4004","6","2024-07-22 14:49:48","0.00","6"
"4005","3","2024-07-22 14:49:48","0.11","3"
"4006","2","2024-07-22 14:49:49","0.07","2"
"4007","3","2024-07-22 14:49:49","0.11","3"
"4008","5","2024-07-22 14:49:50","0.06","5"
"4009","3","2024-07-22 14:49:50","0.11","3"
"4010","6","2024-07-22 14:49:51","0.00","6"
"4011","4","2024-07-22 14:49:51","0.03","4"
"4012","5","2024-07-22 14:49:52","0.06","5"
"4013","2","2024-07-22 14:49:52","0.02","2"
"4014","1","2024-07-22 14:49:53","0.12","1"
"4015","5","2024-07-22 14:49:53","0.06","5"
"4016","3","2024-07-22 14:49:54","0.11","3"
"4017","4","2024-07-22 14:49:54","0.03","4"
"4018","3","2024-07-22 14:49:55","0.15","3"
"4019","2","2024-07-22 14:49:55","0.07","2"
"4020","3","2024-07-22 14:49:56","0.15","3"
"4021","3","2024-07-22 14:49:56","0.11","3"
"4022","4","2024-07-22 14:49:57","0.02","4"
"4023","6","2024-07-22 14:49:57","0.00","6"
"4024","5","2024-07-22 14:49:58","0.06","5"
"4025","2","2024-07-22 14:49:58","0.07","2"
"4026","5","2024-07-22 14:49:59","0.06","5"
"4027","3","2024-07-22 14:49:59","0.11","3"
"4028","4","2024-07-22 14:50:00","0.02","4"
"4029","5","2024-07-22 14:50:00","0.06","5"
"4030","2","2024-07-22 14:50:01","0.07","2"
"4031","2","2024-07-22 14:50:01","0.07","2"
"4032","1","2024-07-22 14:50:02","0.12","1"
"4033","5","2024-07-22 14:50:02","0.06","5"
"4034","3","2024-07-22 14:50:03","0.15","3"
"4035","6","2024-07-22 14:50:03","0.00","6"
"4036","2","2024-07-22 14:50:04","0.07","2"
"4037","2","2024-07-22 14:50:04","0.02","2"
"4038","6","2024-07-22 14:50:05","0.00","6"
"4039","3","2024-07-22 14:50:05","0.11","3"
"4040","5","2024-07-22 14:50:06","0.06","5"
"4041","1","2024-07-22 14:50:06","0.12","1"
"4042","2","2024-07-22 14:50:07","0.07","2"
"4043","2","2024-07-22 14:50:07","0.07","2"
"4044","6","2024-07-22 14:50:08","0.00","6"
"4045","5","2024-07-22 14:50:08","0.06","5"
"4046","1","2024-07-22 14:50:09","0.12","1"
"4047","1","2024-07-22 14:50:09","0.12","1"
"4048","2","2024-07-22 14:50:10","0.07","2"
"4049","4","2024-07-22 14:50:10","0.03","4"
"4050","6","2024-07-22 14:50:11","0.00","6"
"4051","6","2024-07-22 14:50:11","0.00","6"
"4052","3","2024-07-22 14:50:12","0.11","3"
"4053","1","2024-07-22 14:50:12","0.12","1"
"4054","5","2024-07-22 14:50:13","0.06","5"
"4055","2","2024-07-22 14:50:13","0.07","2"
"4056","6","2024-07-22 14:50:14","0.00","6"
"4057","6","2024-07-22 14:50:14","0.00","6"
"4058","5","2024-07-22 14:50:15","0.06","5"
"4059","5","2024-07-22 14:50:15","0.06","5"
"4060","4","2024-07-22 14:50:16","0.03","4"
"4061","5","2024-07-22 14:50:16","0.06","5"
"4062","6","2024-07-22 14:50:17","0.00","6"
"4063","4","2024-07-22 14:50:17","0.03","4"
"4064","1","2024-07-22 14:50:18","0.07","1"
"4065","1","2024-07-22 14:50:18","0.07","1"
"4066","2","2024-07-22 14:50:19","0.07","2"
"4067","2","2024-07-22 14:50:19","0.07","2"
"4068","1","2024-07-22 14:50:20","0.12","1"
"4069","6","2024-07-22 14:50:20","0.00","6"
"4070","5","2024-07-22 14:50:21","0.06","5"
"4071","3","2024-07-22 14:50:21","0.11","3"
"4072","2","2024-07-22 14:50:22","0.07","2"
"4073","5","2024-07-22 14:50:22","0.06","5"
"4074","6","2024-07-22 14:50:23","0.00","6"
"4075","6","2024-07-22 14:50:23","0.00","6"
"4076","1","2024-07-22 14:50:24","0.07","1"
"4077","1","2024-07-22 14:50:24","0.12","1"
"4078","6","2024-07-22 14:50:25","0.00","6"
"4079","5","2024-07-22 14:50:25","0.06","5"
"4080","1","2024-07-22 14:50:26","0.12","1"
"4081","6","2024-07-22 14:50:26","0.00","6"
"4082","3","2024-07-22 14:50:27","0.15","3"
"4083","1","2024-07-22 14:50:27","0.12","1"
"4084","2","2024-07-22 14:50:28","0.07","2"
"4085","3","2024-07-22 14:50:28","0.15","3"
"4086","4","2024-07-22 14:50:29","0.02","4"
"4087","4","2024-07-22 14:50:29","0.03","4"
"4088","5","2024-07-22 14:50:30","0.06","5"
"4089","5","2024-07-22 14:50:30","0.06","5"
"4090","2","2024-07-22 14:50:31","0.07","2"
"4091","5","2024-07-22 14:50:31","0.06","5"
"4092","1","2024-07-22 14:50:32","0.12","1"
"4093","6","2024-07-22 14:50:32","0.00","6"
"4094","4","2024-07-22 14:50:33","0.02","4"
"4095","4","2024-07-22 14:50:33","0.03","4"
"4096","2","2024-07-22 14:50:34","0.07","2"
"4097","6","2024-07-22 14:50:34","0.00","6"
"4098","5","2024-07-22 14:50:35","0.06","5"
"4099","1","2024-07-22 14:50:35","0.12","1"
"4100","5","2024-07-22 14:50:36","0.06","5"
"4101","4","2024-07-22 14:50:36","0.02","4"
"4102","6","2024-07-22 14:50:37","0.00","6"
"4103","5","2024-07-22 14:50:37","0.06","5"
"4104","2","2024-07-22 14:50:38","0.07","2"
"4105","5","2024-07-22 14:50:38","0.06","5"
"4106","4","2024-07-22 14:50:39","0.03","4"
"4107","4","2024-07-22 14:50:39","0.03","4"
"4108","6","2024-07-22 14:50:40","0.00","6"
"4109","5","2024-07-22 14:50:40","0.06","5"
"4110","1","2024-07-22 14:50:41","0.12","1"
"4111","2","2024-07-22 14:50:41","0.07","2"
"4112","4","2024-07-22 14:50:42","0.02","4"
"4113","1","2024-07-22 14:50:42","0.07","1"
"4114","3","2024-07-22 14:50:43","0.11","3"
"4115","6","2024-07-22 14:50:43","0.00","6"
"4116","5","2024-07-22 14:50:44","0.06","5"
"4117","1","2024-07-22 14:50:44","0.07","1"
"4118","4","2024-07-22 14:50:45","0.03","4"
"4119","3","2024-07-22 14:50:45","0.11","3"
"4120","6","2024-07-22 14:50:46","0.00","6"
"4121","6","2024-07-22 14:50:46","0.00","6"
"4122","1","2024-07-22 14:50:47","0.12","1"
"4123","2","2024-07-22 14:50:47","0.07","2"
"4124","1","2024-07-22 14:50:48","0.12","1"
"4125","1","2024-07-22 14:50:48","0.12","1"
"4126","6","2024-07-22 14:50:49","0.00","6"
"4127","6","2024-07-22 14:50:49","0.00","6"
"4128","1","2024-07-22 14:50:50","0.07","1"
"4129","2","2024-07-22 14:50:50","0.07","2"
"4130","3","2024-07-22 14:50:51","0.15","3"
"4131","5","2024-07-22 14:50:51","0.14","5"
"4132","3","2024-07-22 14:50:52","0.11","3"
"4133","4","2024-07-22 14:50:52","0.03","4"
"4134","1","2024-07-22 14:50:53","0.07","1"
"4135","3","2024-07-22 14:50:53","0.11","3"
"4136","3","2024-07-22 14:50:54","0.11","3"
"4137","3","2024-07-22 14:50:54","0.15","3"
"4138","4","2024-07-22 14:50:55","0.03","4"
"4139","6","2024-07-22 14:50:55","0.00","6"
"4140","1","2024-07-22 14:50:56","0.07","1"
"4141","2","2024-07-22 14:50:56","0.07","2"
"4142","6","2024-07-22 14:50:57","0.00","6"
"4143","1","2024-07-22 14:50:57","0.07","1"
"4144","5","2024-07-22 14:50:58","0.06","5"
"4145","4","2024-07-22 14:50:58","0.03","4"
"4146","1","2024-07-22 14:50:59","0.07","1"
"4147","2","2024-07-22 14:50:59","0.07","2"
"4148","3","2024-07-22 14:51:00","0.11","3"
"4149","5","2024-07-22 14:51:00","0.06","5"
"4150","3","2024-07-22 14:51:01","0.11","3"
"4151","5","2024-07-22 14:51:01","0.06","5"
"4152","1","2024-07-22 14:51:02","0.12","1"
"4153","2","2024-07-22 14:51:02","0.07","2"
"4154","1","2024-07-22 14:51:03","0.12","1"
"4155","3","2024-07-22 14:51:03","0.15","3"
"4156","4","2024-07-22 14:51:04","0.03","4"
"4157","6","2024-07-22 14:51:04","0.00","6"
"4158","1","2024-07-22 14:51:05","0.12","1"
"4159","2","2024-07-22 14:51:05","0.02","2"
"4160","6","2024-07-22 14:51:06","0.00","6"
"4161","1","2024-07-22 14:51:06","0.12","1"
"4162","3","2024-07-22 14:51:07","0.11","3"
"4163","5","2024-07-22 14:51:07","0.06","5"
"4164","1","2024-07-22 14:51:08","0.12","1"
"4165","2","2024-07-22 14:51:08","0.07","2"
"4166","6","2024-07-22 14:51:09","0.00","6"
"4167","3","2024-07-22 14:51:09","0.11","3"
"4168","3","2024-07-22 14:51:10","0.11","3"
"4169","3","2024-07-22 14:51:10","0.11","3"
"4170","2","2024-07-22 14:51:11","0.02","2"
"4171","4","2024-07-22 14:51:11","0.03","4"
"4172","6","2024-07-22 14:51:12","0.00","6"
"4173","4","2024-07-22 14:51:12","0.03","4"
"4174","3","2024-07-22 14:51:13","0.11","3"
"4175","6","2024-07-22 14:51:13","0.00","6"
"4176","2","2024-07-22 14:51:14","0.07","2"
"4177","2","2024-07-22 14:51:14","0.02","2"
"4178","6","2024-07-22 14:51:15","0.00","6"
"4179","5","2024-07-22 14:51:15","0.06","5"
"4180","3","2024-07-22 14:51:16","0.15","3"
"4181","5","2024-07-22 14:51:16","0.06","5"
"4182","2","2024-07-22 14:51:17","0.07","2"
"4183","3","2024-07-22 14:51:17","0.11","3"
"4184","6","2024-07-22 14:51:18","0.00","6"
"4185","3","2024-07-22 14:51:18","0.11","3"
"4186","5","2024-07-22 14:51:19","0.06","5"
"4187","3","2024-07-22 14:51:19","0.11","3"
"4188","5","2024-07-22 14:51:20","0.06","5"
"4189","1","2024-07-22 14:51:20","0.07","1"
"4190","5","2024-07-22 14:51:21","0.06","5"
"4191","4","2024-07-22 14:51:21","0.03","4"
"4192","5","2024-07-22 14:51:22","0.06","5"
"4193","4","2024-07-22 14:51:22","0.03","4"
"4194","2","2024-07-22 14:51:23","0.07","2"
"4195","1","2024-07-22 14:51:23","0.12","1"
"4196","3","2024-07-22 14:51:24","0.15","3"
"4197","6","2024-07-22 14:51:24","0.00","6"
"4198","3","2024-07-22 14:51:25","0.11","3"
"4199","4","2024-07-22 14:51:25","0.03","4"
"4200","2","2024-07-22 14:51:26","0.07","2"
"4201","1","2024-07-22 14:51:26","0.07","1"
"4202","4","2024-07-22 14:51:27","0.03","4"
"4203","3","2024-07-22 14:51:28","0.15","3"
"4204","5","2024-07-22 14:51:28","0.06","5"
"4205","4","2024-07-22 14:51:29","0.03","4"
"4206","6","2024-07-22 14:51:29","0.00","6"
"4207","1","2024-07-22 14:51:30","0.12","1"
"4208","5","2024-07-22 14:51:30","0.06","5"
"4209","2","2024-07-22 14:51:31","0.07","2"
"4210","4","2024-07-22 14:51:31","0.02","4"
"4211","5","2024-07-22 14:51:32","0.06","5"
"4212","6","2024-07-22 14:51:32","0.00","6"
"4213","1","2024-07-22 14:51:33","0.12","1"
"4214","3","2024-07-22 14:51:33","0.11","3"
"4215","2","2024-07-22 14:51:34","0.02","2"
"4216","4","2024-07-22 14:51:34","0.03","4"
"4217","4","2024-07-22 14:51:35","0.03","4"
"4218","6","2024-07-22 14:51:35","0.00","6"
"4219","1","2024-07-22 14:51:36","0.12","1"
"4220","5","2024-07-22 14:51:36","0.06","5"
"4221","2","2024-07-22 14:51:37","0.07","2"
"4222","4","2024-07-22 14:51:37","0.03","4"
"4223","4","2024-07-22 14:51:38","0.02","4"
"4224","6","2024-07-22 14:51:38","0.00","6"
"4225","1","2024-07-22 14:51:39","0.12","1"
"4226","2","2024-07-22 14:51:39","0.07","2"
"4227","2","2024-07-22 14:51:40","0.07","2"
"4228","4","2024-07-22 14:51:40","0.03","4"
"4229","5","2024-07-22 14:51:41","0.06","5"
"4230","3","2024-07-22 14:51:41","0.15","3"
"4231","1","2024-07-22 14:51:42","0.12","1"
"4232","2","2024-07-22 14:51:42","0.07","2"
"4233","3","2024-07-22 14:51:43","0.15","3"
"4234","4","2024-07-22 14:51:43","0.03","4"
"4235","3","2024-07-22 14:51:44","0.15","3"
"4236","5","2024-07-22 14:51:44","0.06","5"
"4237","6","2024-07-22 14:51:45","0.00","6"
"4238","2","2024-07-22 14:51:45","0.07","2"
"4239","2","2024-07-22 14:51:46","0.07","2"
"4240","6","2024-07-22 14:51:46","0.00","6"
"4241","5","2024-07-22 14:51:47","0.06","5"
"4242","1","2024-07-22 14:51:47","0.12","1"
"4243","4","2024-07-22 14:51:48","0.03","4"
"4244","3","2024-07-22 14:51:48","0.15","3"
"4245","5","2024-07-22 14:51:49","0.06","5"
"4246","4","2024-07-22 14:51:49","0.02","4"
"4247","2","2024-07-22 14:51:50","0.07","2"
"4248","1","2024-07-22 14:51:50","0.12","1"
"4249","4","2024-07-22 14:51:51","0.03","4"
"4250","5","2024-07-22 14:51:51","0.14","5"
"4251","3","2024-07-22 14:51:52","0.11","3"
"4252","5","2024-07-22 14:51:52","0.06","5"
"4253","3","2024-07-22 14:51:53","0.11","3"
"4254","4","2024-07-22 14:51:53","0.03","4"
"4255","1","2024-07-22 14:51:54","0.07","1"
"4256","2","2024-07-22 14:51:54","0.07","2"
"4257","5","2024-07-22 14:51:55","0.06","5"
"4258","6","2024-07-22 14:51:55","0.00","6"
"4259","5","2024-07-22 14:51:56","0.06","5"
"4260","4","2024-07-22 14:51:56","0.02","4"
"4261","1","2024-07-22 14:51:57","0.12","1"
"4262","2","2024-07-22 14:51:57","0.07","2"
"4263","3","2024-07-22 14:51:58","0.11","3"
"4264","6","2024-07-22 14:51:58","0.00","6"
"4265","3","2024-07-22 14:51:59","0.11","3"
"4266","5","2024-07-22 14:51:59","0.06","5"
"4267","1","2024-07-22 14:52:00","0.12","1"
"4268","2","2024-07-22 14:52:00","0.07","2"
"4269","5","2024-07-22 14:52:01","0.06","5"
"4270","6","2024-07-22 14:52:01","0.00","6"
"4271","5","2024-07-22 14:52:02","0.06","5"
"4272","1","2024-07-22 14:52:02","0.07","1"
"4273","1","2024-07-22 14:52:03","0.12","1"
"4274","2","2024-07-22 14:52:03","0.07","2"
"4275","4","2024-07-22 14:52:04","0.02","4"
"4276","3","2024-07-22 14:52:04","0.15","3"
"4277","2","2024-07-22 14:52:05","0.07","2"
"4278","3","2024-07-22 14:52:05","0.11","3"
"4279","1","2024-07-22 14:52:06","0.07","1"
"4280","2","2024-07-22 14:52:06","0.07","2"
"4281","4","2024-07-22 14:52:07","0.02","4"
"4282","6","2024-07-22 14:52:07","0.00","6"
"4283","6","2024-07-22 14:52:08","0.00","6"
"4284","1","2024-07-22 14:52:08","0.07","1"
"4285","5","2024-07-22 14:52:09","0.06","5"
"4286","4","2024-07-22 14:52:09","0.02","4"
"4287","5","2024-07-22 14:52:10","0.06","5"
"4288","6","2024-07-22 14:52:10","0.00","6"
"4289","6","2024-07-22 14:52:11","0.00","6"
"4290","6","2024-07-29 14:35:35","0.00","6"
"4291","6","2024-07-29 14:35:39","0.00","6"
"4292","4","2024-07-29 14:35:39","0.02","4"
"4293","2","2024-07-29 14:35:40","0.07","2"
"4294","6","2024-07-29 14:35:40","0.00","6"
"4295","4","2024-07-29 14:35:41","0.02","4"
"4296","5","2024-07-29 14:35:41","0.06","5"
"4297","1","2024-07-29 14:35:42","0.12","1"
"4298","5","2024-07-29 14:35:42","0.06","5"
"4299","2","2024-07-29 14:35:43","0.07","2"
"4300","6","2024-07-29 14:35:43","0.00","6"
"4301","4","2024-07-29 14:35:44","0.02","4"
"4302","3","2024-07-29 14:35:44","0.15","3"
"4303","1","2024-07-29 14:35:45","0.12","1"
"4304","4","2024-07-29 14:35:45","0.02","4"
"4305","2","2024-07-29 14:35:46","0.07","2"
"4306","6","2024-07-29 14:35:46","0.00","6"
"4307","4","2024-07-29 14:35:47","0.02","4"
"4308","4","2024-08-01 18:02:13","0.02","4"
"4309","5","2024-08-01 18:02:13","0.06","5"
"4310","1","2024-08-01 18:02:14","0.12","1"
"4311","2","2024-08-01 18:02:14","0.07","2"
"4312","5","2024-08-01 18:02:15","0.06","5"
"4313","1","2024-08-01 18:02:16","0.12","1"
"4314","6","2024-08-01 18:02:16","0.00","6"
"4315","3","2024-08-01 18:02:17","0.15","3"
"4316","1","2024-08-01 18:02:17","0.07","1"
"4317","6","2024-08-01 18:02:18","0.00","6"
